Id,Label
7923,0.94809395
7924,0.95289034
7925,0.809035
7926,0.58317024
7927,0.5769
7928,0.8814281
7929,0.2363246
7930,0.73293394
7931,0.6706926
7932,0.8536874
7933,0.75296134
7934,0.81166106
7935,0.9593885
7936,0.8650836
7937,0.5812042
7938,0.39229423
7939,0.74746066
7940,0.69267005
7941,0.8458545
7942,0.58175206
7943,0.33543307
7944,0.79985875
7945,0.8064346
7946,0.5917619
7947,0.81751883
7948,0.94742244
7949,0.045604974
7950,0.76394486
7951,0.8944556
7952,0.9730584
7953,0.72539616
7954,0.8150706
7955,0.73029613
7956,0.09411863
7957,0.3931107
7958,0.5920019
7959,0.24907699
7960,0.68215156
7961,0.5895711
7962,0.6439162
7963,0.98694265
7964,0.9080065
7965,0.8541534
7966,0.6695121
7967,0.91472757
7968,0.60091215
7969,0.651915
7970,0.98142415
7971,0.9316815
7972,0.27588686
7973,0.072610885
7974,0.8190563
7975,0.049684092
7976,0.017254086
7977,0.852281
7978,0.923313
7979,0.98625165
7980,0.014101085
7981,0.87978977
7982,0.80502766
7983,0.31418753
7984,0.64004034
7985,0.044789203
7986,0.99481
7987,0.20453173
7988,0.9715279
7989,0.40359992
7990,0.050516672
7991,0.19941474
7992,0.90020645
7993,0.9713438
7994,0.74225456
7995,0.76614046
7996,0.81525034
7997,0.9885704
7998,0.79126674
7999,0.8368576
8000,0.33327016
8001,0.79259735
8002,0.6951936
8003,0.77125305
8004,0.38228562
8005,0.09920649
8006,0.6049353
8007,0.94034785
8008,0.2584947
8009,0.8498183
8010,0.9839649
8011,0.5942818
8012,0.24860194
8013,0.7954893
8014,0.7084259
8015,0.446349
8016,0.75234324
8017,0.81142247
8018,0.7298346
8019,0.96175855
8020,0.58962023
8021,0.014920662
8022,0.058515664
8023,0.24355423
8024,0.07122045
8025,0.9109327
8026,0.98571026
8027,0.7780091
8028,0.82562083
8029,0.005923304
8030,0.8406426
8031,0.02703307
8032,0.78084135
8033,0.9804867
8034,0.48902935
8035,0.80088645
8036,0.8343594
8037,0.31350905
8038,0.812178
8039,0.64326954
8040,0.8644118
8041,0.8921904
8042,0.24100403
8043,0.9189339
8044,0.87928176
8045,0.83871895
8046,0.038477357
8047,0.7636287
8048,0.84759724
8049,0.81588644
8050,0.60110545
8051,0.7258199
8052,0.16385683
8053,0.56862813
8054,0.9622857
8055,0.6772199
8056,0.03212133
8057,0.9527237
8058,0.868477
8059,0.42899838
8060,0.7774765
8061,0.8564322
8062,0.06317218
8063,0.75953203
8064,0.8227406
8065,0.8346983
8066,0.6800089
8067,0.074461244
8068,0.9252882
8069,0.44843087
8070,0.5866047
8071,0.77572346
8072,0.71977127
8073,0.74983126
8074,0.97780186
8075,0.9764506
8076,0.61668915
8077,0.79972833
8078,0.80879235
8079,0.76991636
8080,0.21789286
8081,0.8325904
8082,0.8753002
8083,0.28144285
8084,0.7856209
8085,0.70287365
8086,0.23231725
8087,0.24334347
8088,0.635515
8089,0.64296645
8090,0.8679903
8091,0.8665702
8092,0.60561305
8093,0.893686
8094,0.34108958
8095,0.81312263
8096,0.9845531
8097,0.59503895
8098,0.78677875
8099,0.7613109
8100,0.66168237
8101,0.67095864
8102,0.85074776
8103,0.33895358
8104,0.8379584
8105,0.7149958
8106,0.9886002
8107,0.80200773
8108,0.9015498
8109,0.57001257
8110,0.029883653
8111,0.56540656
8112,0.34071904
8113,0.847037
8114,0.018248383
8115,0.83784735
8116,0.975576
8117,0.82365465
8118,0.11601882
8119,0.79910636
8120,0.90771043
8121,0.71390194
8122,0.102483906
8123,0.7887323
8124,0.9721977
8125,0.40011173
8126,0.8168563
8127,0.78243154
8128,0.7568937
8129,0.9617054
8130,0.015382738
8131,0.81233656
8132,0.79836035
8133,0.7981074
8134,0.8647511
8135,0.59016275
8136,0.23566113
8137,0.67961895
8138,0.88117826
8139,0.7569505
8140,0.05273817
8141,0.06035485
8142,0.9744547
8143,0.7864034
8144,0.85473704
8145,0.8382143
8146,0.7215045
8147,0.10103973
8148,0.98385704
8149,0.985706
8150,0.18417494
8151,0.89171195
8152,0.77924585
8153,0.9656944
8154,0.8892069
8155,0.90243024
8156,0.8069945
8157,0.8912713
8158,0.8511039
8159,0.65252954
8160,0.07823331
8161,0.5995493
8162,0.920038
8163,0.3347538
8164,0.06988411
8165,0.39041528
8166,0.6616311
8167,0.80726415
8168,0.3759441
8169,0.43052787
8170,0.8285765
8171,0.8299981
8172,0.06311169
8173,0.19593604
8174,0.87129205
8175,0.29160365
8176,0.026585191
8177,0.04613239
8178,0.5775628
8179,0.7440953
8180,0.8705775
8181,0.76485986
8182,0.93026036
8183,0.23956719
8184,0.781367
8185,0.7934865
8186,0.7735949
8187,0.8853434
8188,0.85091496
8189,0.9674605
8190,0.8420635
8191,0.4721608
8192,0.64285976
8193,0.4279703
8194,0.9346418
8195,0.4393222
8196,0.46103758
8197,0.73073757
8198,0.8165238
8199,0.4576846
8200,0.57151705
8201,0.7946271
8202,0.0756163
8203,0.85270375
8204,0.4015899
8205,0.8942602
8206,0.83092177
8207,0.9014247
8208,0.801539
8209,0.40270618
8210,0.17934027
8211,0.84462553
8212,0.4165663
8213,0.5975955
8214,0.3608858
8215,0.91972524
8216,0.4715358
8217,0.5700428
8218,0.57999104
8219,0.7214013
8220,0.6829776
8221,0.69234544
8222,0.96973026
8223,0.79261065
8224,0.41823205
8225,0.835089
8226,0.8600112
8227,0.9194203
8228,0.45203876
8229,0.015478361
8230,0.6676514
8231,0.9876073
8232,0.79201174
8233,0.8584735
8234,0.12891038
8235,0.45464244
8236,0.8240958
8237,0.24189067
8238,0.9444831
8239,0.8142522
8240,0.9964665
8241,0.82258207
8242,0.97772706
8243,0.88093406
8244,0.86698216
8245,0.036880422
8246,0.7141094
8247,0.7172271
8248,0.7113675
8249,0.97431225
8250,0.74586314
8251,0.7691658
8252,0.8726376
8253,0.0041009984
8254,0.36796495
8255,0.9235587
8256,0.16642737
8257,0.17457159
8258,0.92548275
8259,0.79559636
8260,0.79659224
8261,0.9543739
8262,0.5737632
8263,0.79846394
8264,0.41317657
8265,0.8358771
8266,0.87387043
8267,0.033146203
8268,0.7552215
8269,0.9482655
8270,0.38212892
8271,0.9886198
8272,0.7887864
8273,0.7988694
8274,0.48111138
8275,0.75986576
8276,0.12750289
8277,0.9390314
8278,0.4191119
8279,0.22136208
8280,0.65481204
8281,0.13329437
8282,0.93970907
8283,0.94931555
8284,0.89093363
8285,0.47331178
8286,0.7353421
8287,0.8181397
8288,0.4004784
8289,0.941112
8290,0.8884473
8291,0.80062073
8292,0.74648744
8293,0.77100885
8294,0.77705497
8295,0.87394005
8296,0.89147097
8297,0.86703473
8298,0.06359256
8299,0.087271385
8300,0.9055425
8301,0.7307992
8302,0.3867528
8303,0.98349816
8304,0.4517514
8305,0.7797158
8306,0.44183153
8307,0.19789514
8308,0.82828385
8309,0.9060832
8310,0.57575536
8311,0.9895783
8312,0.34495792
8313,0.859286
8314,0.76913416
8315,0.9782244
8316,0.005827118
8317,0.10905682
8318,0.77915716
8319,0.7520557
8320,0.7414138
8321,0.91185945
8322,0.8698712
8323,0.25792637
8324,0.3645658
8325,0.1397847
8326,0.11218734
8327,0.81722945
8328,0.82045984
8329,0.7654263
8330,0.7726514
8331,0.82083464
8332,0.85371405
8333,0.8882604
8334,0.84964
8335,0.7081151
8336,0.7633731
8337,0.3133727
8338,0.98561794
8339,0.7689822
8340,0.8212975
8341,0.06935708
8342,0.032463122
8343,0.2934515
8344,0.8075103
8345,0.91656816
8346,0.04689458
8347,0.83096373
8348,0.82547164
8349,0.80554676
8350,0.04509986
8351,0.9899979
8352,0.6693113
8353,0.97063744
8354,0.94697547
8355,0.8586987
8356,0.024945112
8357,0.8887753
8358,0.1683044
8359,0.76216865
8360,0.3363892
8361,0.79456484
8362,0.76116365
8363,0.92301136
8364,0.77241707
8365,0.4594655
8366,0.8418668
8367,0.8881488
8368,0.94916004
8369,0.029416187
8370,0.730732
8371,0.7856232
8372,0.5935371
8373,0.87210447
8374,0.028279383
8375,0.76723623
8376,0.80068874
8377,0.9871444
8378,0.98959655
8379,0.97251475
8380,0.9005772
8381,0.12305121
8382,0.30100706
8383,0.79162264
8384,0.013423278
8385,0.0019076903
8386,0.7829507
8387,0.34995082
8388,0.7388204
8389,0.4775918
8390,0.9252002
8391,0.8458968
8392,0.3451409
8393,0.11771016
8394,0.6535067
8395,0.6548679
8396,0.9020803
8397,0.95168334
8398,0.85951406
8399,0.039377283
8400,0.455527
8401,0.25037083
8402,0.72196835
8403,0.7710403
8404,0.9511642
8405,0.592636
8406,0.8155534
8407,0.9672262
8408,0.841404
8409,0.32256642
8410,0.7018958
8411,0.4405761
8412,0.08617203
8413,0.77966183
8414,0.35878897
8415,0.14675578
8416,0.0039294306
8417,0.97125554
8418,0.39071286
8419,0.24683937
8420,0.8825513
8421,0.9805164
8422,0.91321456
8423,0.92926025
8424,0.65078247
8425,0.9844045
8426,0.07163828
8427,0.97827053
8428,0.0026862463
8429,0.60140437
8430,0.7798316
8431,0.7574576
8432,0.83043814
8433,0.40622288
8434,0.47291628
8435,0.003324219
8436,0.8702268
8437,0.74094474
8438,0.9469465
8439,0.9792954
8440,0.05017359
8441,0.8881823
8442,0.94216144
8443,0.64475745
8444,0.49140748
8445,0.9409667
8446,0.84865373
8447,0.94743645
8448,0.834834
8449,0.78559715
8450,0.594055
8451,0.15229678
8452,0.086034946
8453,0.99766695
8454,0.3873779
8455,0.9745015
8456,0.59702164
8457,0.74680233
8458,0.38034406
8459,0.65443814
8460,0.9223925
8461,0.33358195
8462,0.80934733
8463,0.6430445
8464,0.8199946
8465,0.34858462
8466,0.23752964
8467,0.8816512
8468,0.44737285
8469,0.5649023
8470,0.21039642
8471,0.60139453
8472,0.6864034
8473,0.8212655
8474,0.8198419
8475,0.009570855
8476,0.7753496
8477,0.5942829
8478,0.98218185
8479,0.8228242
8480,0.8684369
8481,0.64315945
8482,0.89360374
8483,0.79928285
8484,0.31453267
8485,0.8023279
8486,0.98653966
8487,0.7735102
8488,0.0960252
8489,0.8666963
8490,0.17786814
8491,0.026634354
8492,0.7352938
8493,0.78777367
8494,0.1473349
8495,0.91680056
8496,0.76687384
8497,0.854026
8498,0.4331182
8499,0.9713302
8500,0.6211907
8501,0.9046905
8502,0.8110436
8503,0.37675512
8504,0.7547282
8505,0.8286675
8506,0.09846338
8507,0.8912107
8508,0.7871789
8509,0.9520151
8510,0.0812725
8511,0.84352756
8512,0.97092605
8513,0.4746796
8514,0.91314405
8515,0.87339985
8516,0.77640283
8517,0.81654066
8518,0.03698562
8519,0.95221776
8520,0.69290096
8521,0.22889385
8522,0.56263125
8523,0.98821634
8524,0.93017334
8525,0.9282019
8526,0.9457992
8527,0.6109084
8528,0.8429378
8529,0.8645463
8530,0.3644932
8531,0.70725465
8532,0.28046432
8533,0.6887601
8534,0.92344004
8535,0.9130736
8536,0.05207697
8537,0.3004319
8538,0.06772184
8539,0.80164343
8540,0.93257487
8541,0.57656074
8542,0.8177831
8543,0.7679239
8544,0.98125845
8545,0.7352048
8546,0.9512772
8547,0.8140639
8548,0.93733686
8549,0.788135
8550,0.8090822
8551,0.988272
8552,0.8084571
8553,0.88277894
8554,0.78226435
8555,0.65666264
8556,0.98540676
8557,0.82247466
8558,0.26859453
8559,0.57567286
8560,0.35294738
8561,0.45811364
8562,0.91774625
8563,0.7454526
8564,0.2426515
8565,0.265274
8566,0.7930955
8567,0.24278261
8568,0.836618
8569,0.9564448
8570,0.88495064
8571,0.87253636
8572,0.756133
8573,0.7701478
8574,0.84814906
8575,0.7473459
8576,0.3519734
8577,0.3032273
8578,0.20536098
8579,0.4407852
8580,0.7790266
8581,0.90013814
8582,0.025749683
8583,0.9825797
8584,0.38517278
8585,0.79088014
8586,0.7580117
8587,0.8617801
8588,0.5697312
8589,0.9112766
8590,0.8379141
8591,0.8726041
8592,0.88756835
8593,0.6362327
8594,0.59152126
8595,0.7889076
8596,0.8431216
8597,0.57356083
8598,0.7868293
8599,0.7316387
8600,0.13289313
8601,0.4349079
8602,0.8147402
8603,0.7537506
8604,0.581729
8605,0.94449073
8606,0.7723005
8607,0.86719215
8608,0.95763516
8609,0.58150434
8610,0.17499506
8611,0.008272513
8612,0.8903829
8613,0.7922268
8614,0.6003464
8615,0.988221
8616,0.8819736
8617,0.8447841
8618,0.336843
8619,0.84283847
8620,0.8234138
8621,0.62442124
8622,0.8613855
8623,0.70572215
8624,0.31946725
8625,0.7592237
8626,0.8199924
8627,0.83201903
8628,0.8187536
8629,0.1785451
8630,0.15507431
8631,0.738862
8632,0.4396258
8633,0.99654925
8634,0.48014578
8635,0.107718326
8636,0.960438
8637,0.6329515
8638,0.3979528
8639,0.9024185
8640,0.95166034
8641,0.07924235
8642,0.78520507
8643,0.6047392
8644,0.65101695
8645,0.95260745
8646,0.8357265
8647,0.11627406
8648,0.61583006
8649,0.58497286
8650,0.3430785
8651,0.811328
8652,0.7671056
8653,0.82575697
8654,0.05449847
8655,0.66071105
8656,0.29813927
8657,0.8416111
8658,0.010684202
8659,0.7901629
8660,0.8233843
8661,0.83441037
8662,0.86353153
8663,0.9325088
8664,0.8067333
8665,0.04950411
8666,0.076498
8667,0.80977434
8668,0.793378
8669,0.04458563
8670,0.7984793
8671,0.0361905
8672,0.9628695
8673,0.7759252
8674,0.64420044
8675,0.87110186
8676,0.86437047
8677,0.27275416
8678,0.73000574
8679,0.15079254
8680,0.78683406
8681,0.96357983
8682,0.7760556
8683,0.72877
8684,0.9207605
8685,0.5951286
8686,0.82769334
8687,0.8489916
8688,0.7599506
8689,0.018659458
8690,0.96818084
8691,0.3593847
8692,0.97399265
8693,0.64270574
8694,0.8344442
8695,0.88199365
8696,0.25487337
8697,0.7885792
8698,0.8900122
8699,0.7977277
8700,0.9672857
8701,0.72471464
8702,0.89047825
8703,0.6900335
8704,0.47461486
8705,0.9390986
8706,0.41140932
8707,0.8092877
8708,0.78964734
8709,0.76461655
8710,0.70750165
8711,0.38606107
8712,0.8131266
8713,0.24003886
8714,0.76205033
8715,0.5768871
8716,0.8992035
8717,0.94754046
8718,0.7898955
8719,0.7260866
8720,0.9516292
8721,0.12387369
8722,0.34201676
8723,0.9757529
8724,0.81843287
8725,0.3590612
8726,0.86779517
8727,0.29317725
8728,0.9693992
8729,0.18932733
8730,0.71836215
8731,0.4230592
8732,0.77680814
8733,0.24815372
8734,0.8974328
8735,0.1384724
8736,0.9440069
8737,0.7394335
8738,0.64883846
8739,0.9167805
8740,0.3666624
8741,0.24576356
8742,0.18058924
8743,0.8144331
8744,0.58768976
8745,0.13096122
8746,0.010882733
8747,0.8984613
8748,0.8729424
8749,0.0019603819
8750,0.7654462
8751,0.94018227
8752,0.49188802
8753,0.96456605
8754,0.31134272
8755,0.98616254
8756,0.9673498
8757,0.7291156
8758,0.90781724
8759,0.69059384
8760,0.14631994
8761,0.7497054
8762,0.8886833
8763,0.2676314
8764,0.19475418
8765,0.65131897
8766,0.98600084
8767,0.94364494
8768,0.6885747
8769,0.8142524
8770,0.9915684
8771,0.018908534
8772,0.81175
8773,0.9915127
8774,0.72912526
8775,0.92517126
8776,0.9320791
8777,0.6881854
8778,0.81213033
8779,0.811632
8780,0.9560879
8781,0.81398326
8782,0.19057897
8783,0.3472018
8784,0.071360625
8785,0.8818259
8786,0.07888683
8787,0.15253483
8788,0.7537602
8789,0.822456
8790,0.85111946
8791,0.9145326
8792,0.44568557
8793,0.7247606
8794,0.7091938
8795,0.9757061
8796,0.6177779
8797,0.20724791
8798,0.9109145
8799,0.8301548
8800,0.2282105
8801,0.002265752
8802,0.9920088
8803,0.9307964
8804,0.92017764
8805,0.8654977
8806,0.87129563
8807,0.59864056
8808,0.74688673
8809,0.85171396
8810,0.92889947
8811,0.09917064
8812,0.25708178
8813,0.4850808
8814,0.0120637715
8815,0.7511195
8816,0.87585354
8817,0.6813956
8818,0.79953456
8819,0.7417866
8820,0.072039574
8821,0.8765041
8822,0.75225586
8823,0.3325512
8824,0.9887383
8825,0.8338807
8826,0.6819492
8827,0.9519943
8828,0.72563744
8829,0.7252614
8830,0.7927506
8831,0.8291454
8832,0.84039336
8833,0.68630797
8834,0.5916875
8835,0.9173541
8836,0.17704016
8837,0.070915446
8838,0.9512829
8839,0.1296772
8840,0.9410633
8841,0.0376593
8842,0.57665706
8843,0.78774256
8844,0.9365222
8845,0.11583301
8846,0.7703241
8847,0.7976461
8848,0.8639991
8849,0.66936445
8850,0.8115264
8851,0.92842084
8852,0.9627514
8853,0.79472893
8854,0.06804958
8855,0.91704756
8856,0.7908443
8857,0.027817117
8858,0.6012971
8859,0.48340383
8860,0.8483583
8861,0.92777824
8862,0.57767874
8863,0.6863129
8864,0.5832821
8865,0.79166836
8866,0.2759081
8867,0.8752647
8868,0.25544664
8869,0.99045956
8870,0.9382479
8871,0.7629671
8872,0.88841385
8873,0.6260246
8874,0.09281163
8875,0.7387014
8876,0.63597125
8877,0.68946654
8878,0.88402486
8879,0.66713685
8880,0.7817901
8881,0.62427765
8882,0.91374934
8883,0.3343873
8884,0.67030877
8885,0.75097495
8886,0.903212
8887,0.34850416
8888,0.038586255
8889,0.3946944
8890,0.26690564
8891,0.15260321
8892,0.73144794
8893,0.67107046
8894,0.8439814
8895,0.83545196
8896,0.92057115
8897,0.38273394
8898,0.87508047
8899,0.99293464
8900,0.86526096
8901,0.9220568
8902,0.69548464
8903,0.8436389
8904,0.8533987
8905,0.025800379
8906,0.7835967
8907,0.27081454
8908,0.81624806
8909,0.14886944
8910,0.8283569
8911,0.41425428
8912,0.88473934
8913,0.45091024
8914,0.74592555
8915,0.8118208
8916,0.83043116
8917,0.32146117
8918,0.916073
8919,0.05003298
8920,0.5863697
8921,0.98216194
8922,0.6995399
8923,0.72652006
8924,0.4215175
8925,0.11755771
8926,0.8178555
8927,0.59772587
8928,0.77518106
8929,0.667343
8930,0.003139908
8931,0.8142941
8932,0.72777045
8933,0.31251803
8934,0.69911426
8935,0.8056499
8936,0.78383666
8937,0.2509653
8938,0.7296354
8939,0.60713464
8940,0.68812394
8941,0.31124112
8942,0.91173226
8943,0.85068023
8944,0.13005278
8945,0.05129844
8946,0.87645674
8947,0.8445611
8948,0.60018706
8949,0.82641643
8950,0.96710783
8951,0.40049592
8952,0.70856184
8953,0.8338815
8954,0.24664937
8955,0.6878981
8956,0.008568702
8957,0.92603457
8958,0.80810523
8959,0.100185566
8960,0.122257896
8961,0.40122107
8962,0.45883515
8963,0.9000104
8964,0.015876854
8965,0.49306652
8966,0.6959573
8967,0.8394411
8968,0.0871244
8969,0.48710003
8970,0.8510265
8971,0.8450629
8972,0.9482367
8973,0.8213754
8974,0.85245967
8975,0.66378677
8976,0.83652425
8977,0.95683587
8978,0.8584878
8979,0.023257134
8980,0.79548633
8981,0.97512144
8982,0.9059044
8983,0.6690865
8984,0.772497
8985,0.8310999
8986,0.087095514
8987,0.81905836
8988,0.8383003
8989,0.857314
8990,0.07536071
8991,0.6622889
8992,0.81978416
8993,0.9590589
8994,0.81063026
8995,0.3497539
8996,0.096477695
8997,0.57147056
8998,0.6832538
8999,0.5705092
9000,0.39746
9001,0.75786114
9002,0.87959105
9003,0.791693
9004,0.845243
9005,0.7402022
9006,0.82372487
9007,0.029464317
9008,0.33282584
9009,0.89202875
9010,0.2545872
9011,0.71493983
9012,0.7502964
9013,0.8563004
9014,0.83710563
9015,0.2740467
9016,0.93487155
9017,0.99472046
9018,0.9868085
9019,0.8080929
9020,0.803342
9021,0.15140851
9022,0.7777184
9023,0.5790992
9024,0.8447152
9025,0.88375634
9026,0.58696175
9027,0.7527086
9028,0.8723067
9029,0.85582674
9030,0.57780415
9031,0.4205257
9032,0.019023225
9033,0.6627284
9034,0.8268679
9035,0.9450415
9036,0.7249663
9037,0.5951301
9038,0.9366622
9039,0.26979846
9040,0.3892595
9041,0.7302843
9042,0.79728776
9043,0.84078854
9044,0.8795428
9045,0.69990945
9046,0.8671365
9047,0.8269851
9048,0.8786019
9049,0.3322034
9050,0.8467703
9051,0.91154546
9052,0.9389669
9053,0.96745926
9054,0.7637007
9055,0.8668479
9056,0.56879175
9057,0.6200736
9058,0.15627025
9059,0.61685276
9060,0.72487754
9061,0.90135247
9062,0.11352192
9063,0.71556747
9064,0.76887643
9065,0.83175147
9066,0.48998442
9067,0.16224724
9068,0.6346543
9069,0.8956991
9070,0.70636195
9071,0.73472583
9072,0.86175275
9073,0.8868951
9074,0.3143031
9075,0.8909782
9076,0.19560981
9077,0.5840372
9078,0.8681618
9079,0.9654609
9080,0.6339922
9081,0.70280695
9082,0.43676454
9083,0.17211771
9084,0.8328469
9085,0.93710107
9086,0.7949737
9087,0.36369494
9088,0.58047134
9089,0.9719939
9090,0.41621903
9091,0.6767161
9092,0.9243191
9093,0.8463986
9094,0.9057047
9095,0.7689843
9096,0.87825483
9097,0.59675825
9098,0.7927981
9099,0.8346035
9100,0.7472609
9101,0.68061507
9102,0.8476209
9103,0.04320727
9104,0.046079554
9105,0.83191615
9106,0.85057485
9107,0.014272191
9108,0.8229731
9109,0.7487045
9110,0.7057026
9111,0.6736896
9112,0.9225427
9113,0.74864644
9114,0.83447564
9115,0.47100002
9116,0.7811735
9117,0.5677648
9118,0.77480704
9119,0.1668178
9120,0.74081165
9121,0.203394
9122,0.067479864
9123,0.66368216
9124,0.81294554
9125,0.7273191
9126,0.83516437
9127,0.12455755
9128,0.78326106
9129,0.27225104
9130,0.4633696
9131,0.8662307
9132,0.36836925
9133,0.8985278
9134,0.47835666
9135,0.86922044
9136,0.40294975
9137,0.6800864
9138,0.87180907
9139,0.8421467
9140,0.09865836
9141,0.36343223
9142,0.20694408
9143,0.75268334
9144,0.82107085
9145,0.77851254
9146,0.76987714
9147,0.59057546
9148,0.9709265
9149,0.7258729
9150,0.84748197
9151,0.025944622
9152,0.008162866
9153,0.77418476
9154,0.96210206
9155,0.848758
9156,0.45890847
9157,0.05907087
9158,0.7247687
9159,0.6327347
9160,0.85555875
9161,0.018754352
9162,0.6491133
9163,0.8852005
9164,0.7489823
9165,0.8397909
9166,0.72291857
9167,0.68791693
9168,0.2044673
9169,0.3378526
9170,0.8070516
9171,0.7891391
9172,0.7176472
9173,0.8807891
9174,0.10522726
9175,0.74226195
9176,0.8401907
9177,0.746601
9178,0.6980843
9179,0.017063743
9180,0.96890956
9181,0.9109233
9182,0.9265484
9183,0.97699183
9184,0.8398435
9185,0.036652625
9186,0.8061737
9187,0.62618476
9188,0.10004552
9189,0.703793
9190,0.101250164
9191,0.9302736
9192,0.41716072
9193,0.8512442
9194,0.7777162
9195,0.7855141
9196,0.71995825
9197,0.8582836
9198,0.82590777
9199,0.61655074
9200,0.9836849
9201,0.2267565
9202,0.7668994
9203,0.71995085
9204,0.3157242
9205,0.6436983
9206,0.6681215
9207,0.7347892
9208,0.9672696
9209,0.03341118
9210,0.662402
9211,0.4256214
9212,0.8546443
9213,0.81241924
9214,0.9766367
9215,0.9359476
9216,0.8078678
9217,0.8659457
9218,0.9602152
9219,0.8265082
9220,0.6923098
9221,0.97320664
9222,0.5794303
9223,0.30794203
9224,0.8206011
9225,0.8574465
9226,0.053196106
9227,0.79780376
9228,0.79698545
9229,0.9576812
9230,0.5857124
9231,0.8090525
9232,0.03799613
9233,0.7616141
9234,0.09834082
9235,0.009224053
9236,0.9807889
9237,0.39082745
9238,0.8045831
9239,0.9425753
9240,0.1106536
9241,0.35240045
9242,0.93505466
9243,0.4709414
9244,0.0048488434
9245,0.90315026
9246,0.80050224
9247,0.32649133
9248,0.08568576
9249,0.0041818987
9250,0.022781549
9251,0.8042865
9252,0.86284715
9253,0.99784803
9254,0.88444835
9255,0.7785944
9256,0.5582317
9257,0.77991974
9258,0.19222277
9259,0.67798996
9260,0.014102716
9261,0.83850634
9262,0.83505344
9263,0.85136575
9264,0.7790396
9265,0.9641584
9266,0.3399028
9267,0.78722596
9268,0.08429979
9269,0.60586244
9270,0.9281068
9271,0.86258835
9272,0.99339193
9273,0.9972338
9274,0.1848156
9275,0.7997259
9276,0.8321686
9277,0.93956286
9278,0.706289
9279,0.9834737
9280,0.79677486
9281,0.81138706
9282,0.7863891
9283,0.1102553
9284,0.4749235
9285,0.69923186
9286,0.8910387
9287,0.7771347
9288,0.972742
9289,0.36466202
9290,0.86483395
9291,0.06610928
9292,0.6757071
9293,0.7404607
9294,0.96642405
9295,0.052929662
9296,0.9466881
9297,0.97600216
9298,0.11659854
9299,0.9703128
9300,0.40529862
9301,0.59648174
9302,0.46768534
9303,0.60464644
9304,0.5609587
9305,0.32309183
9306,0.48439756
9307,0.7765854
9308,0.70965993
9309,0.5987947
9310,0.49208233
9311,0.38635588
9312,0.9818366
9313,0.18538225
9314,0.8442161
9315,0.6705015
9316,0.9495871
9317,0.9724621
9318,0.9397323
9319,0.9670774
9320,0.6173683
9321,0.91904783
9322,0.7743111
9323,0.16254401
9324,0.9792715
9325,0.45131537
9326,0.0596309
9327,0.81360316
9328,0.78332865
9329,0.7309389
9330,0.73388475
9331,0.21297735
9332,0.73894435
9333,0.99201703
9334,0.83989435
9335,0.11702217
9336,0.5629998
9337,0.9948484
9338,0.7988486
9339,0.37214544
9340,0.21577801
9341,0.66972685
9342,0.7282519
9343,0.47836846
9344,0.62197053
9345,0.8450675
9346,0.8154375
9347,0.098710254
9348,0.97592556
9349,0.12170221
9350,0.888153
9351,0.3250458
9352,0.7062013
9353,0.1760829
9354,0.8358489
9355,0.8167588
9356,0.037719794
9357,0.8575237
9358,0.8081178
9359,0.62806064
9360,0.3757036
9361,0.71871924
9362,0.58480215
9363,0.4011745
9364,0.3818862
9365,0.14096941
9366,0.8112249
9367,0.67064744
9368,0.695
9369,0.29394937
9370,0.96750355
9371,0.8128575
9372,0.28206915
9373,0.92453814
9374,0.5839608
9375,0.9123054
9376,0.7196715
9377,0.35921004
9378,0.879591
9379,0.3657043
9380,0.5803455
9381,0.8501178
9382,0.8455644
9383,0.60278916
9384,0.22480485
9385,0.42582998
9386,0.76615596
9387,0.6511874
9388,0.738116
9389,0.59596384
9390,0.85805285
9391,0.7490955
9392,0.82972074
9393,0.07698598
9394,0.78393084
9395,0.8501976
9396,0.7843741
9397,0.4232153
9398,0.93139666
9399,0.11451403
9400,0.80656064
9401,0.19730514
9402,0.020905687
9403,0.76712805
9404,0.88310635
9405,0.3139617
9406,0.8754369
9407,0.7762896
9408,0.8131608
9409,0.9368805
9410,0.07316739
9411,0.96279806
9412,0.08210873
9413,0.11610341
9414,0.47187826
9415,0.8732074
9416,0.73617756
9417,0.9878647
9418,0.77896607
9419,0.578318
9420,0.99456936
9421,0.86248547
9422,0.77267396
9423,0.099975966
9424,0.92397946
9425,0.9444248
9426,0.16455367
9427,0.80829144
9428,0.9825721
9429,0.0771439
9430,0.21332939
9431,0.057581156
9432,0.75311935
9433,0.86765605
9434,0.24469253
9435,0.68713003
9436,0.7444825
9437,0.47778654
9438,0.34139523
9439,0.37905917
9440,0.74372643
9441,0.9735459
9442,0.72477937
9443,0.9976649
9444,0.79610276
9445,0.95459855
9446,0.927263
9447,0.09954134
9448,0.84477353
9449,0.58518875
9450,0.36542994
9451,0.8934037
9452,0.7677971
9453,0.011152646
9454,0.18889046
9455,0.21842912
9456,0.676244
9457,0.81239146
9458,0.9098709
9459,0.9805345
9460,0.872467
9461,0.89264923
9462,0.023202224
9463,0.021277567
9464,0.24700058
9465,0.6414135
9466,0.6850173
9467,0.81261057
9468,0.70883405
9469,0.90816504
9470,0.9394064
9471,0.72476333
9472,0.023080058
9473,0.45517936
9474,0.77304447
9475,0.79763865
9476,0.57890624
9477,0.78310746
9478,0.98306227
9479,0.9716142
9480,0.94133
9481,0.7651928
9482,0.92255497
9483,0.75062317
